Zone,Community,Unit,Oct-23,Oct-24
Zone 1 - Downtown,Ramsay,Bachelor,1364,1448
Zone 1 - Downtown,Beltline,Bachelor,1364,1448
Zone 1 - Downtown,Chinatown,Bachelor,1364,1448
Zone 1 - Downtown,Downtown Core,Bachelor,1364,1448
Zone 1 - Downtown,East Village,Bachelor,1364,1448
Zone 1 - Downtown,Eau Claire,Bachelor,1364,1448
Zone 1 - Downtown,Inglewood,Bachelor,1364,1448
Zone 2 - Beltline,Forest Lawn,Bachelor,1214,1303
Zone 2 - Beltline,Bridgeland,Bachelor,1214,1303
Zone 2 - Beltline,Crescent Heights,Bachelor,1214,1303
Zone 2 - Beltline,Highland Park,Bachelor,1214,1303
Zone 2 - Beltline,Marlborough,Bachelor,1214,1303
Zone 2 - Beltline,Mayland Heights,Bachelor,1214,1303
Zone 2 - Beltline,McCall,Bachelor,1214,1303
Zone 2 - Beltline,Pineridge,Bachelor,1214,1303
Zone 2 - Beltline,Renfrew,Bachelor,1214,1303
Zone 2 - Beltline,Winston Heights/Mountview,Bachelor,1214,1303
Zone 3 - North Hill,Beddington Heights,Bachelor,1197,1379
Zone 3 - North Hill,Country Hills,Bachelor,1197,1379
Zone 3 - North Hill,Coventry Hills,Bachelor,1197,1379
Zone 3 - North Hill,Edgemont,Bachelor,1197,1379
Zone 3 - North Hill,Harvest Hills,Bachelor,1197,1379
Zone 3 - North Hill,Hidden Valley,Bachelor,1197,1379
Zone 3 - North Hill,LIVINGSTON,Bachelor,1197,1379
Zone 3 - North Hill,NOLAN HILL,Bachelor,1197,1379
Zone 3 - North Hill,Northern Hills,Bachelor,1197,1379
Zone 3 - North Hill,Panorama Hills,Bachelor,1197,1379
Zone 3 - North Hill,SAGE HILL,Bachelor,1197,1379
Zone 3 - North Hill,Sandstone Valley,Bachelor,1197,1379
Zone 4 - Southwest,Signal Hill,Bachelor,994,994
Zone 4 - Southwest,Altadore,Bachelor,994,994
Zone 4 - Southwest,Bankview,Bachelor,994,994
Zone 4 - Southwest,Canyon Meadows,Bachelor,994,994
Zone 4 - Southwest,Evergreen,Bachelor,994,994
Zone 4 - Southwest,Garrison Woods,Bachelor,994,994
Zone 4 - Southwest,Marda Loop,Bachelor,994,994
Zone 4 - Southwest,Oakridge,Bachelor,994,994
Zone 4 - Southwest,Woodbine,Bachelor,994,994
Zone 4 - Southwest,Woodlands,Bachelor,994,994
Zone 6 - Northwest,Bowness,Bachelor,967,967
Zone 6 - Northwest,Brentwood,Bachelor,967,967
Zone 6 - Northwest,Hillhurst,Bachelor,967,967
Zone 6 - Northwest,Kensington,Bachelor,967,967
Zone 6 - Northwest,Mount Pleasant,Bachelor,967,967
Zone 6 - Northwest,Ranchlands,Bachelor,967,967
Zone 6 - Northwest,Scenic Acres,Bachelor,967,967
Zone 6 - Northwest,Silver Springs,Bachelor,967,967
Zone 6 - Northwest,Sunnyside,Bachelor,967,967
Zone 6 - Northwest,Tuscany,Bachelor,967,967
Zone 6 - Northwest,Varsity,Bachelor,967,967
Zone 7 - Northeast,CORNERSTONE,Bachelor,1335,1335
Zone 7 - Northeast,Dover,Bachelor,1335,1335
Zone 7 - Northeast,Erin Woods,Bachelor,1335,1335
Zone 7 - Northeast,Marlborough Park,Bachelor,1335,1335
Zone 7 - Northeast,Martindale,Bachelor,1335,1335
Zone 7 - Northeast,Penbrooke Meadows,Bachelor,1335,1335
Zone 7 - Northeast,Redstone,Bachelor,1335,1335
Zone 7 - Northeast,Saddle Ridge,Bachelor,1335,1335
Zone 7 - Northeast,Temple,Bachelor,1335,1335
Zone 9 - Fish Creek,Auburn Bay,Bachelor,1182,1445
Zone 9 - Fish Creek,Copperfield,Bachelor,1182,1445
Zone 9 - Fish Creek,CRANSTON,Bachelor,1182,1445
Zone 9 - Fish Creek,Douglasdale/Glen,Bachelor,1182,1445
Zone 9 - Fish Creek,LEGACY,Bachelor,1182,1445
Zone 9 - Fish Creek,MAHOGANY,Bachelor,1182,1445
Zone 9 - Fish Creek,McKenzie Lake,Bachelor,1182,1445
Zone 9 - Fish Creek,McKenzie Towne,Bachelor,1182,1445
Zone 9 - Fish Creek,Riverbend,Bachelor,1182,1445
Zone 9 - Fish Creek,SETON,Bachelor,1182,1445
Zone 1 - Downtown,Ramsay,1 Bedroom,1513,1578
Zone 1 - Downtown,Beltline,1 Bedroom,1513,1578
Zone 1 - Downtown,Chinatown,1 Bedroom,1513,1578
Zone 1 - Downtown,Downtown Core,1 Bedroom,1513,1578
Zone 1 - Downtown,East Village,1 Bedroom,1513,1578
Zone 1 - Downtown,Eau Claire,1 Bedroom,1513,1578
Zone 1 - Downtown,Inglewood,1 Bedroom,1513,1578
Zone 2 - Beltline,Forest Lawn,1 Bedroom,1630,1612
Zone 2 - Beltline,Bridgeland,1 Bedroom,1630,1612
Zone 2 - Beltline,Crescent Heights,1 Bedroom,1630,1612
Zone 2 - Beltline,Highland Park,1 Bedroom,1630,1612
Zone 2 - Beltline,Marlborough,1 Bedroom,1630,1612
Zone 2 - Beltline,Mayland Heights,1 Bedroom,1630,1612
Zone 2 - Beltline,McCall,1 Bedroom,1630,1612
Zone 2 - Beltline,Pineridge,1 Bedroom,1630,1612
Zone 2 - Beltline,Renfrew,1 Bedroom,1630,1612
Zone 2 - Beltline,Winston Heights/Mountview,1 Bedroom,1630,1612
Zone 3 - North Hill,Beddington Heights,1 Bedroom,1330,1426
Zone 3 - North Hill,Country Hills,1 Bedroom,1330,1426
